,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Deoxidation,,,,,,,,,,,,,
,,,,,,,,,,,,,,Furnace,Ladle,Ladle,Ladle,Ladle,Ladle,Ladle,Ladle,Ladle,Ladle,Ladle,Ladle,Ladle,Furmace
,,,,,,,,,,,,,,Aluminium,Aluminium,Hypercal,Fe-Se,Ca-Si-Mn,Fe-Si-Zr,Fe-Ti7O,Fe-B,Aluminium,Mg-Fe-Si,Barinoc,Superseed,Fe-Ti7O,Iron Pyrite
Description,Code,C_Aim,Si_Aim,Mn_Aim,S_Aim,P_Aim,Cr_Aim,Ni_Aim,Mo_Aim,Cu_Aim,Al_Aim,V_Aim,Check,FA1240,FA1240,FA1364,FA1365,FA1190,FA1210,FA1180,FA1160,FA1240,FA1011,FA1070,FA1197,FA1180,
SG4,164,3.5,1.2,0.3,0,0,0,0,0,0.55,0,0,0.045,0,0,0,0,0,0,0,0,0,1.75,0.5,0,0,0
Ni-Resist,165,2.8,2.4,1,0,0,2.2,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0
SG5,166,3.55,1.4,0.6,0,0,0,1.45,0.15,0.8,0,0,0.045,0,0,0,0,0,0,0,0,0,1.75,0.6,0,0,0
,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NiHARD 1 MOD,169,3.25,0.4,0.5,0,0,2.2,4,0,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0
NiHARD 1,170,3.25,0.4,0.5,0,0,2.2,4,0.35,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0
NiHARD 2,171,2.8,0.5,0.5,0,0,2,4,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NiHARD 4,172,3,1.8,0.5,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NiHARD 4 HC,173,3.3,1.7,0.45,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-3,175,3.3,0.8,0.8,0,0,15,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-1,176,2.5,0.6,0.7,0,0,20,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-2-1,177,2.7,0.7,0.7,0,0,18.5,0,1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC 20-2-1,178,2.2,0.7,0.7,0,0,17,0,1.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17Cr Ci,179,1.9,1.8,1.35,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27Cr,180,2.4,0.8,0.7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CT181,181,3.2,0.6,0.7,0,0,27,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC28Cr Iron,182,1.05,1.75,0.7,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-2-1,183,2.8,0.4,0.8,0,0,18,0,1.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI22,184,2.65,0.4,0.9,0,0,23,0,0.8,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-1-1,185,2.6,0.4,0.8,0,0,20,0,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-1,186,2.7,0.75,0.85,0,0,20,0.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
